LINK_ID,F_NODE,T_NODE,ROAD_NAME,LENGTH
4130013300,4130134700,4130026100,-,122.120650639455
4130033900,4130129000,4130007200,침산로,288.516010256109
4130034000,4130007200,4130129000,침산로,288.48365235589
4130069600,4130019000,4130019200,호려울로,90.72780257462
4130129500,4130122400,4130120000,보람서로,273.776393939126
4130129600,4130120000,4130122400,보람서로,273.776393929666
4130129700,4130103800,4130096200,한누리대로,910.689658532547
4130129900,4130075900,4130070300,세종로,601.155614329355
4130187400,4130048200,4130047400,장기로,221.6477590087
4130202500,4130098700,4130096500,가름로,121.072557836165
4130232200,4130098600,4130099900,갈매로.부속1길,110.177699344242
4130247000,4130059700,4130060000,서고운길,123.819516429114
4130258700,4130095800,4130096000,도움8로,61.415817106994
4130347100,4130145900,4130145200,세종오송로,104.790328360503
4130203500,4130148500,4130149600,시청대로,397.239785716476
4130487001,4130002900,4130179401,-,89.499589037363
4130486701,4130046300,4130179401,왕의물로,395.581837189769
4130482901,4130176901,4130178101,해밀1로,374.516239612388
4130483701,4130178301,4130178101,해밀7로,138.073261882904
4130478001,4130176401,4130176801,-,112.765280240005
4130471601,4130157000,4130174801,집현북로,85.466757429452
4130471001,4130131500,4130174601,돌마루길,84.634471787095
4130470501,4130174501,4130174601,-,168.725425945416
4130470601,4130174601,4130174501,-,159.917134178518
4130184500,4130083900,4130083400,한누리대로,137.210715665063
4130272900,4130066200,4130066300,세종로,91.54427677819
4130069400,4130019100,4130019200,호려울로,135.34444307337
4130069500,4130019200,4130019000,호려울로,90.727802571031
4130085500,4130024300,4130023800,시청대로,260.097131862622
4130085600,4130023800,4130024300,시청대로,260.097131868559
4130085700,4130024600,4130024500,집현동1로,180.375397930229
4130085800,4130024500,4130024600,집현동1로,180.375397933771
4130085900,4130024700,4130024300,시청대로,104.383433712953
4130086000,4130024300,4130024700,시청대로,104.383433707866
4130086100,4130024800,4130024700,시청대로,101.826033504765
4130295300,4130067300,4130066900,보듬7로,38.965496365937
4130295400,4130066900,4130067300,보듬7로,38.96558664314
4130283100,4130086000,4130086500,보듬5로,32.044796314532
4130283200,4130086500,4130086000,보듬5로,32.044796315109
4130283300,4130084900,4130086000,보듬5로,66.107296856665
4130286300,4130061400,4130059900,마음안1로,200.262221795767
4130002700,4130135800,4130007200,침산로,138.028544039562
4130002900,4130139100,4130008000,-,164.976243733306
4130003000,4130008000,4130139100,-,164.976180227735
4130003300,4130113000,4130008200,공단로,484.485059737933
4130015800,4130014300,4130014400,다정6길,46.918276790596
4130015900,4130083300,4130082600,상석곡길,33.055156041974
4130032600,4130006900,4130007000,서북부4로,88.630459990051
4130037200,4130008000,4130141500,-,89.780028141951
4130037300,4130009900,4130009600,명학산단1로,72.234334695676
4130053100,4130014800,4130014200,다정6길,122.148801815088
4130053200,4130014200,4130014800,다정6길,122.148801822863
4130054100,4130015100,4130013900,다정5길,145.499591081507
4130086200,4130024700,4130024800,시청대로,101.826033506031
4130086300,4130024900,4130024700,집현중앙1로,234.315135496078
4130086400,4130024700,4130024900,집현중앙1로,237.64908691189
4130086500,4130024900,4130024200,집현중앙로,100.528780040032
4130086600,4130024200,4130024900,집현중앙로,103.445164560739
4130086700,4130025000,4130024900,집현중앙로,505.914041674644
4130086800,4130024900,4130025000,집현중앙로,515.383381673489
4130089800,4130112800,4130113400,반포세종로,81.375451680801
4130089900,4130113500,4130115100,반포세종로,217.514717955856
4130090000,4130115100,4130113500,반포세종로,211.594344200553
4130091600,4130134400,4130132500,당진영덕고속도로,850.571114561539
4130090800,4130115100,4130112800,반포세종로,198.483371138764
4130091400,4130128200,4130132500,당진영덕고속도로,588.493378031913
4130093700,4130128200,4130075100,당진영덕고속도로,5155.91502323849
4130093900,4130114100,4130113900,반포세종로,150.963300395975
4130097800,4130061200,4130062700,산림박물관길,255.193419682868
4130097900,4130123600,4130123500,세종로,138.117014889128
4130098000,4130123500,4130123600,세종로,150.680334715316
4130120000,4130083800,4130097800,세종로,763.118687179006
4130100500,4130054300,4130053700,산림박물관길,119.479052204656
4130102700,4130149400,4130149800,바람재로,104.49577351622
4130101900,4130044800,4130042800,금벽로,437.232770651033
4130102000,4130042800,4130044800,금벽로,442.002639975385
4130128600,4130115500,4130112600,대평2길,210.729935047201
4130104500,4130123300,4130123200,세종로,151.31805854101
4130104900,4130150700,4130150900,금병로,95.73978468309
4130105000,4130150900,4130150700,금병로,91.002377964279
4130105100,4130150900,4130151000,금병로,23.410892334347
4130105200,4130151000,4130150900,금병로,23.410834184613
4130105300,4130123200,4130122900,세종로,379.070191623341
4130105400,4130122900,4130123200,세종로,378.69847401807
4130106100,4130126400,4130125200,안금로,110.998079004037
4130106500,4130114600,4130111400,도암영곡길,328.133377208143
4130166900,4130097000,4130099100,정부2청사로,125.846855029485
4130107700,4130122900,4130122600,안금로,148.816534412866
4130108200,4130120200,4130122700,도암영곡길,200.837708224124
4130108300,4130122700,4130120200,도암영곡길,187.803562170364
4130113800,4130046500,4130046900,대학길,262.874787322643
4130110100,4130119900,4130120500,발산1길,86.608385512363
4130110200,4130120500,4130119900,발산1길,83.341280822278
4130110300,4130119900,4130122300,세종로,465.397264445685
4130111300,4130119000,4130117400,세종로,221.28800418947
4130111400,4130117400,4130119000,세종로,216.663965666335
4130115800,4130111000,4130112400,세종1로,580.056818524573
4130116600,4130069500,4130068000,금송로,141.761079533858
4130128300,4130105600,4130103800,한누리대로,136.870160691717
4130128400,4130103800,4130105600,한누리대로,142.247175915747
4130131700,4130080200,4130080900,나리로,116.814439190436
4130131800,4130080900,4130080200,나리로,116.814356268173
4130131900,4130120000,4130121600,남세종로,194.882199107995
4130132000,4130121600,4130120000,남세종로,198.633688090979
4130134500,4130121600,4130127200,남세종로,342.611041578236
4130134600,4130127200,4130121600,남세종로,342.483344010843
4130134700,4130111700,4130112200,시청대로,71.015889198974
4130135800,4130052200,4130062900,산학리길,2194.12958809259
4130135900,4130118000,4130116500,보람서로,208.984252908236
4130136000,4130116500,4130118000,보람서로,209.136520713699
4130136500,4130083600,4130081800,나리로,350.939530819289
4130160700,4130094000,4130092600,나성남로,111.580471204323
4130163700,4130101300,4130099800,나성중앙2로,124.728289127478
4130168500,4130099100,4130100500,정부2청사로,114.647477037137
4130170500,4130147000,4130145400,소담로,133.741052440363
4130193300,4130071900,4130072700,다정남로,55.802916894022
4130193400,4130072700,4130071900,다정남로,53.720736781387
4130208500,4130097500,4130098200,갈매로,97.448730654887
4130220700,4130099000,4130099600,갈매로,128.060333541404
4130221700,4130167600,4130167300,금호안골길,75.892843691322
4130221800,4130167300,4130167600,금호안골길,74.138604268072
4130221900,4130063100,4130063200,만남로4길,533.518240318353
4130222000,4130063200,4130063100,만남로4길,491.324848350483
4130222100,4130156300,4130157000,한누리대로,163.114493575687
4130222200,4130157000,4130156300,한누리대로,159.940060111915
4130225900,4130061800,4130062000,만남로2길,44.38048823266
4130250400,4130095400,4130098800,도움8로,187.746432241646
4130261500,4130085400,4130082900,다솜1로,156.858224225246
4130275600,4130100900,4130095600,보듬4로,315.822979521056
4130275700,4130095600,4130094300,보람로,323.986123885596
4130275800,4130094300,4130095600,보람로,325.761792766319
4130275900,4130075200,4130076400,달빛로,345.650752341266
4130276000,4130076400,4130075200,달빛로,345.938950444588
4130276100,4130037400,4130039000,송문1길,498.008524294823
4130276200,4130039000,4130037400,송문1길,518.858815119998
4130276300,4130100900,4130099300,갈매로,257.980979376252
4130276400,4130099300,4130100900,갈매로,259.150679773061
4130276500,4130064100,4130063600,만남로,113.272097654543
4130276600,4130063600,4130064100,만남로,119.79128349553
4130277400,4130054000,4130057600,마음안1로,303.353316482002
4130277500,4130040400,4130040000,문성1길,75.730291853576
4130289700,4130055800,4130058000,마음로,138.758352800615
4130299300,4130088600,4130089600,한누리대로,207.733433484874
4130303300,4130134900,4130136500,원수산로,667.154137564906
4130303400,4130136500,4130134900,원수산로,667.307677715776
4130305300,4130152900,4130154300,연청로,351.753918780436
4130309300,4130170500,4130170000,태산길,185.7080230489
4130309400,4130170000,4130170500,태산길,181.340547897315
4130309500,4130168200,4130168600,부강로,72.130497536107
4130315100,4130168500,4130168000,부촌길,193.833121740428
4130312900,4130172800,4130171600,연청로,1091.74638914768
4130322900,4130037800,4130036400,의당전의로,1269.85837447416
4130327400,4130160900,4130161600,연청로,211.876964701356
4130327500,4130058100,4130062300,정안세종로,341.714523241716
4130327600,4130058100,4130058700,조뱅이길,68.029306938278
4130331800,4130162000,4130161800,연청로,214.022091574876
4130332700,4130160300,4130161000,명학산단남로,115.256812107489
4130330300,4130158800,4130160300,명학산단남로,276.391078199137
4130333100,4130053200,4130051200,정안세종로,494.745124213306
4130333200,4130051200,4130053200,정안세종로,490.470110034151
4130333300,4130147900,4130147200,세종오송로,138.680588329539
4130333400,4130147200,4130147900,세종오송로,138.680464300757
4130343400,4130164200,4130164600,갈산산수로,116.660286062642
4130336700,4130165600,4130163100,연청로,729.656906454252
4130336800,4130163100,4130165600,연청로,730.763485706045
4130336900,4130162800,4130163100,연청로,190.879858439824
4130337000,4130163100,4130162800,연청로,194.808244545355
4130337100,4130162800,4130162900,응암2길,60.221819013185
4130341500,4130106800,4130102300,수왕로,299.222885381456
4130343600,4130158000,4130157500,명학산단서로,103.641320696804
4130338900,4130051200,4130050800,정안세종로,170.659830393608
4130339000,4130050800,4130051200,정안세종로,179.794232245582
4130346000,4130158700,4130159600,청연로,71.39093232107
4130346100,4130164500,4130164700,갈산산수로,50.392689580454
4130346200,4130164700,4130164500,갈산산수로,49.146023277762
4130346400,4130164500,4130164300,갈산산수로,11.287395483901
4130350900,4130048500,4130047700,띠실신산길,1240.84517861357
4130351000,4130047700,4130048500,띠실신산길,1266.76978041598
4130380800,4130133300,4130133200,군청로,60.772222107813
4130351300,4130156500,4130156100,청연로,225.546653248176
4130353100,4130113100,4130108100,용연로,472.316320026798
4130361000,4130154100,4130154000,청연로,268.182716060533
4130354500,4130124600,4130122200,봉암길,230.189609669269
4130356700,4130169000,4130167100,저산척북로,460.638072731549
4130356900,4130121000,4130128400,세종로,941.66124678414
4130359200,4130154700,4130156800,송암로,672.682044004326
4130359300,4130125800,4130127100,당산로,130.095949283043
4130359400,4130127100,4130125800,당산로,129.216935385457
4130360500,4130153000,4130154000,청연로,134.556456976619
4130359700,4130129200,4130130700,세종로,550.361940993698
4130359800,4130130700,4130129200,세종로,550.863943872978
4130361500,4130111900,4130115400,도원로,541.791209537827
4130361900,4130128600,4130130700,당산로,334.088045438254
4130362500,4130154100,4130153700,청연로,160.300066826607
4130362600,4130153700,4130154100,청연로,182.088333997111
4130362700,4130152200,4130152800,세종오송로,155.723899649517
4130370500,4130139700,4130137800,도장말길,96.582105294757
4130364800,4130076600,4130077300,함박로,66.840072309509
4130364900,4130076600,4130076300,와룡로,365.494490429421
4130365500,4130153800,4130153400,세종오송로,251.481692077837
4130366400,4130076300,4130052900,와룡로,3242.96851226571
4130366900,4130118800,4130119600,월성로,287.010584089308
4130367000,4130132800,4130136400,허만석로,347.428513209302
4130373000,4130142100,4130143400,허만석로,220.934399023345
4130377300,4130108300,4130105700,대첩로,216.354334206736
4130377400,4130133700,4130133600,군청로,69.050169419483
4130377500,4130133600,4130133700,군청로,70.277189112093
4130377600,4130108300,4130109000,대첩로,57.48019721455
4130377700,4130109000,4130108300,대첩로,57.542644114878
4130378000,4130138100,4130141300,죽림로,181.994297558133
4130378100,4130141300,4130138100,죽림로,181.62619197267
4130378200,4130141300,4130142200,새내로,182.408869145393
4130379000,4130135600,4130139200,산막길,197.808216448344
4130381400,4130138700,4130133200,산막2길,352.687195938227
4130381500,4130133200,4130138700,산막2길,339.342072117213
4130381600,4130145600,4130143700,조치원4길,158.442236488694
4130381700,4130143700,4130145600,조치원4길,158.442236497237
4130381800,4130133200,4130132900,군청로,169.24062151448
4130381900,4130132900,4130133200,군청로,169.651700098964
4130382000,4130047200,4130047500,도신고복로,61.199407225695
4130382100,4130047500,4130047200,도신고복로,57.986970503303
4130382200,4130146600,4130147400,배수장길,314.818109574631
4130382300,4130147400,4130146600,배수장길,291.458728804211
4130383900,4130037000,4130047500,비암로,2839.72293988974
4130384400,4130120600,4130119300,대첩로,118.923976521191
4130386800,4130135400,4130137400,대첩로,119.027832267009
4130393500,4130052600,4130091500,도신고복로,5507.82938856827
4130391400,4130141400,4130141000,새내로,106.278833389826
4130391500,4130141000,4130141400,새내로,106.062280049033
4130391600,4130126700,4130129700,문예회관길,187.875297557384
4130391700,4130129700,4130126700,문예회관길,187.950155303352
4130391800,4130052300,4130052700,도신고복로,42.215928896975
4130391900,4130126700,4130125300,문예회관길,108.427780215445
4130392000,4130125300,4130126700,문예회관길,98.857921985665
4130392100,4130052700,4130052400,도신고복로,62.105223812495
4130392200,4130052400,4130052700,도신고복로,51.212628472788
4130392300,4130129700,4130129000,세종로,284.054901536831
4130392400,4130129000,4130129700,세종로,284.869757262194
4130392500,4130145300,4130145000,장안로,107.680631339323
4130392900,4130052400,4130052600,도신고복로,36.507265040902
4130393200,4130136300,4130135800,충현로,297.93078688954
4130393300,4130135800,4130136300,충현로,298.576797049821
4130395200,4130140600,4130144600,조치원로,277.005756328315
4130395300,4130144600,4130140600,조치원로,277.364765780995
4130395400,4130140600,4130140200,새내로,298.986558896999
4130395500,4130140200,4130140600,새내로,297.234647390726
4130396800,4130037000,4130036600,비암로,201.082728218651
4130396900,4130036600,4130037000,비암로,202.695906432869
4130397000,4130125000,4130128500,향나무길,224.61082366798
4130397100,4130128500,4130125000,향나무길,225.570533701536
4130399400,4130137700,4130140200,새내15길,112.474066738136
4130398200,4130148900,4130144200,허만석로,597.639798721713
4130400600,4130115000,4130115700,오봉로,91.042495178106
4130417100,4130129600,4130129300,세종로,254.948882719644
4130417200,4130129300,4130129600,세종로,254.255951274961
4130417300,4130129300,4130128800,세종로,176.490417235052
4130417400,4130128800,4130129300,세종로,175.934603616922
4130418600,4130033900,4130034100,부거실길,42.86937430129
4130417900,4130056300,4130049600,금이로,1484.11490140276
4130418100,4130128800,4130127500,세종로,428.412610825845
4130431300,4130100700,4130102400,전동로,182.412905038942
4130421600,4130031500,4130031600,미래산단4로,118.460822271457
4130420800,4130128000,4130127600,운주산로,177.270344637167
4130423500,4130032900,4130033100,미래산단3로,96.987583930235
4130423600,4130033100,4130032900,미래산단3로,100.75288018909
4130423700,4130033500,4130034300,미래산단로,156.477073250609
4130423800,4130034300,4130033500,미래산단로,159.678263825444
4130423900,4130034300,4130034400,의당전의로,124.064416560838
4130424000,4130034400,4130034300,의당전의로,124.603603698243
4130424100,4130033500,4130033600,미래산단1로,38.934565427444
4130424200,4130033600,4130033500,미래산단1로,39.129473615035
4130424300,4130033600,4130034200,미래산단2로,146.488948155985
4130424400,4130034200,4130033600,미래산단2로,127.982552215453
4130427000,4130107300,4130106600,깊은내길,67.58195012675
4130427400,4130101000,4130106000,세종로,328.92322068893
4130430200,4130048100,4130047600,솔티로,69.820260454551
4130430300,4130036000,4130036100,의당전의로,36.585273275848
4130431700,4130100700,4130088000,운주산로,923.713864536686
4130431900,4130036900,4130036800,뱅이골길,68.98924637265
4130432000,4130036800,4130036900,뱅이골길,68.98933340269
4130461500,4130029300,4130029500,세종로,256.87170812623
4130432700,4130049200,4130049700,신송로,63.720261552851
4130432800,4130049700,4130049200,신송로,63.059997250711
4130437100,4130067500,4130066500,세종로,148.469584803306
4130433700,4130084500,4130082600,세종로,151.374599271418
4130433900,4130084500,4130083300,세종로,143.755029500492
4130434200,4130081400,4130084500,세종로,166.823273134002
4130434300,4130082600,4130080700,세종로,180.721943447291
4130435900,4130066700,4130067500,세종로,150.626448471661
4130438300,4130048400,4130045800,운주산로,941.524336046723
4130438400,4130045800,4130048400,운주산로,958.388999738149
4130438500,4130045500,4130046800,세종로,308.290060725613
4130438600,4130046800,4130045500,세종로,308.447108574487
4130440100,4130041400,4130040700,의당전의로,461.604314711554
4130440200,4130040700,4130041400,의당전의로,438.669603502939
4130440300,4130043800,4130044000,황새울골길,94.00413988092
4130440400,4130044000,4130043800,황새울골길,93.99972968832
4130445700,4130039400,4130039200,의당전의로,49.964610244734
4130445800,4130039200,4130039400,의당전의로,57.262553966184
4130447100,4130046700,4130047800,동신길,317.346639883212
4130447200,4130047800,4130046700,동신길,319.521615783965
4130447300,4130042100,4130042400,의당전의로,70.558370560058
4130447400,4130042400,4130042100,의당전의로,69.815546443163
4130447500,4130042400,4130043500,의당전의로,231.576539630528
4130447600,4130043500,4130042400,의당전의로,230.777915440256
4130448200,4130049900,4130047800,동신길,565.190545732173
4130448300,4130032000,4130031900,운주산로,41.742825475239
4130448400,4130031900,4130032000,운주산로,40.068307970961
4130448500,4130031900,4130031400,운주산로,144.190021112676
4130448600,4130031400,4130031900,운주산로,144.153047230758
4130448000,4130044200,4130043500,왕의물로,376.373342907702
4130449300,4130044200,4130044500,운주길,120.435299019132
4130449400,4130044500,4130044200,운주길,117.076421225355
4130449500,4130044200,4130044100,왕의물로,27.931164294313
4130449600,4130044100,4130044200,왕의물로,26.617668625705
4130450800,4130045400,4130043700,왕의물로,706.817380490829
4130451100,4130029900,4130029800,세종로,105.982049034058
4130451700,4130029800,4130029400,세종로,648.214161114646
4130452300,4130045400,4130045600,왕의물로,61.487357403102
4130459600,4130027500,4130027400,세종평택로,100.606507585474
4130460200,4130028100,4130027700,세종로,384.261675020725
4130460500,4130027300,4130027200,세종평택로,338.066235477766
4130460600,4130027200,4130027300,세종평택로,337.773897537296
4130462100,4130030100,4130030200,소정구길,98.549987054336
4130023700,4130050000,4130003100,산단길,50.287120625893
4130157400,4130094000,4130095100,나성남로,127.828033344254
4130198500,4130100200,4130101100,다솜3로,97.378775004877
4130215700,4130077100,4130072900,가름로,220.7293731468
4130226000,4130062000,4130061800,만남로2길,44.52659451581
4130235300,4130090200,4130091200,한누리대로,152.868222703505
4130239100,4130093300,4130091200,다솜2로부속5길,100.077885499544
4130244100,4130092000,4130087000,도움5로,262.078162013683
4130269300,4130079500,4130080100,보듬3로,54.063917428875
4130301700,4130057500,4130056000,마음안1로,155.144832785722
4130309700,4130154300,4130154600,연청로,29.094811241555
4130330700,4130160500,4130160300,삼성길,181.03174524335
4130349700,4130156200,4130156000,내판로,48.981110363189
4130373800,4130134700,4130134600,군청로,57.584604921273
4130360000,4130051400,4130076600,효교로,2716.55340600947
4130395100,4130138500,4130138900,으뜸길,105.30062632964
4130429800,4130036000,4130035900,의당전의로,56.654569113793
4130457500,4130028600,4130028000,세종로,410.979610193251
4130026000,4130043500,4130046700,김처선로,698.306102177001
4130077800,4130021800,4130021900,법원3로,60.400214866733
4130077900,4130021900,4130021700,법원4로,150.606236531159
4130081300,4130150800,4130022300,-,84.930558324491
4130081400,4130022300,4130150800,-,84.930552990809
4130081500,4130155600,4130023500,집현로,861.530492810483
4130104200,4130126400,4130127400,안금로,345.56980734401
4130104300,4130051600,4130051500,산림박물관길,37.703452313846
4130104400,4130051500,4130051600,산림박물관길,40.526428644856
4130119700,4130103700,4130104400,종합경기장로,120.274127032446
4130112700,4130047100,4130046900,대학길,52.062623181795
4130118200,4130107400,4130106900,종합터미널로,162.093999850403
4130118700,4130103100,4130103700,종합경기장로,85.571943528861
4130267500,4130096800,4130101700,보듬2로,272.994647827697
4130375200,4130136200,4130136000,죽림본로,56.539412469127
4130469401,4130174401,4130174201,수목원로,419.064431269382
4130091900,4130136700,4130134400,당진영덕고속도로,202.830089286593
4130098100,4130061200,4130061600,산림박물관길,105.804963580922
4130100900,4130123400,4130123300,세종로,209.795481963976
4130099600,4130044900,4130050200,금암길,1178.67127128132
4130099700,4130153200,4130152500,금천2길,269.732879738461
4130107800,4130122900,4130122700,세종로,149.794335440986
4130111700,4130109600,4130111200,성덕영곡길,226.414079284637
4130222300,4130103600,4130105000,다솜3로,250.094335943005
4130256100,4130082400,4130086300,절재로,173.849427663954
4130277600,4130040000,4130040400,문성1길,76.620788759022
4130309600,4130168600,4130168200,부강로,72.616660690712
4130313900,4130168100,4130168500,부강2길,80.720359513136
4130321300,4130163800,4130163200,청연로,362.215130108336
4130348900,4130157900,4130156200,명학산단동로,545.3281831863
4130349000,4130156200,4130157900,명학산단동로,526.599033380408
4130358300,4130079400,4130078000,번암터길,145.694233561851
4130362100,4130154700,4130154100,청연로,130.45504294866
4130365600,4130154200,4130151600,청연로,493.655166062372
4130383400,4130146200,4130147400,허만석로,287.36550693811
4130395600,4130144600,4130146100,조치원로,94.528739305559
4130399000,4130135000,4130137700,새내15길,170.034185593709
4130433200,4130050400,4130049700,솔티로,286.1620304136
4130435300,4130055300,4130080400,운주산로,2271.59048189163
4130438900,4130043000,4130041900,세종로,298.367106890744
4130451800,4130029400,4130029800,세종로,647.231675948393
4130008800,4130019000,4130019300,호려울로,68.060952840046
4130008900,4130143200,4130020200,소담8로,129.644752357323
4130009000,4130020200,4130143200,소담8로,129.644752361764
4130009100,4130140900,4130020300,소담4로,246.085015334513
4130000100,4130157000,4130026400,집현북로,73.539692620434
4130000200,4130026400,4130157000,집현북로,73.539692612751
4130000300,4130050200,4130000100,풍경채길,275.031731375428
4130000400,4130000100,4130050200,풍경채길,267.525687254945
4130000500,4130030400,4130000300,학교말길,300.01629351793
4130000600,4130000300,4130030400,학교말길,319.205532073058
4130000700,4130001400,4130001200,소정산단북로,123.980841231263
4130000800,4130001200,4130001400,소정산단북로,129.791775323528
4130000900,4130039600,4130001600,삼성당1길,515.210230724776
4130001000,4130001600,4130039600,삼성당1길,515.193272858771
4130001100,4130046400,4130001900,취금헌로,1326.46797746554
4130001200,4130001900,4130046400,취금헌로,1330.88044575668
4130001300,4130002900,4130002400,-,115.245374900003
4130001400,4130002400,4130002900,-,115.245374895411
4130001500,4130080400,4130003800,배일길,331.066044750254
4130001600,4130003800,4130080400,배일길,328.223460311698
4130001700,4130004100,4130004000,노장공단길,92.157177195022
4130001800,4130004000,4130004100,노장공단길,92.04523377726
4130007900,4130105800,4130017300,종합운동장2로,64.668703638314
4130001900,4130004800,4130004100,노장공단길,279.953821104336
4130002000,4130004100,4130004800,노장공단길,267.26631239269
4130002100,4130005000,4130004700,노장공단길,103.768396945331
4130002200,4130004700,4130005000,노장공단길,103.768426840066
4130002300,4130128700,4130005700,내창2길,135.979410315513
4130002400,4130005700,4130128700,내창2길,111.749136971076
4130002500,4130006900,4130005800,서북부4로,97.330855047041
4130002600,4130005800,4130006900,서북부4로,97.330855047062
4130003100,4130116400,4130008100,세종로,236.666972251247
4130003200,4130008100,4130116400,세종로,246.539910028924
4130003400,4130008200,4130113000,공단로,489.309005646603
4130003500,4130008400,4130008300,홍축골길,318.886408388655
4130003600,4130008300,4130008400,홍축골길,318.854358973665
4130003700,4130008500,4130006500,공단로,185.749910749307
4130003800,4130006500,4130008500,공단로,178.895950697596
4130003900,4130155100,4130009200,내판로,292.482250752172
4130004000,4130009200,4130155100,내판로,312.326195906143
4130004100,4130168500,4130010100,부강2길,129.330842554489
4130004200,4130010100,4130168500,부강2길,129.060750762662
4130004300,4130172500,4130010900,-,227.483460581825
4130004400,4130010900,4130172500,-,210.391750837016
4130004500,4130011300,4130011200,-,535.9509076618
4130004600,4130011200,4130011300,-,548.91858424585
4130004700,4130099300,4130011400,보듬4로,514.525792183273
4130004800,4130011400,4130099300,보듬4로,549.635298801383
4130007100,4130016800,4130016700,나성중앙1로,123.746216354342
4130007200,4130016700,4130016800,나성중앙1로,142.902972565388
4130007300,4130016800,4130016600,나성중앙3로,152.690391752379
4130004900,4130037900,4130011700,구석뜸길,1306.99104001786
4130008300,4130018200,4130018000,용포서로,330.669126132791
4130008400,4130018000,4130018200,용포서로,331.011858360584
4130008500,4130125400,4130018700,호려울로,68.277965186387
4130008600,4130018700,4130125400,호려울로,68.277876203656
4130005000,4130011700,4130037900,구석뜸길,1326.95424751983
4130005100,4130051700,4130011900,금송로,64.90694218409
4130005200,4130011900,4130051700,금송로,59.476442801881
4130005300,4130149400,4130012500,봉천길,335.172222424668
4130005400,4130012500,4130149400,봉천길,336.627133344751
4130005500,4130013500,4130013300,고운뜰3길,75.828498310396
4130005600,4130013300,4130013500,고운뜰3길,75.828498319036
4130005700,4130014200,4130014100,다정6길,24.034753654301
4130005800,4130014100,4130014200,다정6길,24.034800021479
4130005900,4130014700,4130014300,다정6길,110.866298434887
4130006000,4130014300,4130014700,다정6길,110.866298436324
4130006100,4130015000,4130014000,다정8길,155.711752091537
4130006200,4130014000,4130015000,다정8길,163.166676903145
4130006300,4130015000,4130013900,다정5길,218.059765810192
4130006400,4130013900,4130015000,다정5길,242.740175407531
4130006500,4130015600,4130015500,다정7길,52.100000867525
4130006600,4130015500,4130015600,다정7길,52.09998083789
4130006700,4130015800,4130015700,다정4길,86.302472604589
4130006800,4130015700,4130015800,다정4길,90.30280562368
4130006900,4130072300,4130015900,다정북로,636.115109868604
4130007000,4130015900,4130072300,다정북로,637.933113012434
4130007400,4130016600,4130016800,나성중앙3로,133.167494533428
4130007500,4130112500,4130016900,대평3길,52.986098831863
4130007600,4130016900,4130112500,대평3길,50.753793655286
4130008000,4130017300,4130105800,종합운동장2로,64.668800881879
4130008100,4130017700,4130017400,대평4길,169.688218780496
4130008200,4130017400,4130017700,대평4길,198.703511973321
4130008700,4130019300,4130019000,호려울로,68.061039922707
4130009200,4130020300,4130140900,소담4로,246.168723619442
4130009300,4130149000,4130021100,국책연구원4로,123.462652450416
4130009400,4130021100,4130149000,국책연구원4로,123.462728213532
4130009500,4130021900,4130021400,법원3로,114.523026552667
4130009600,4130021400,4130021900,법원3로,114.523026552965
4130009700,4130150100,4130022500,반곡1길,294.646935865906
4130009800,4130022500,4130150100,반곡1길,293.711319426433
4130009900,4130026500,4130022900,반곡3길,82.507869493694
4130010000,4130022900,4130026500,반곡3길,98.40744603148
4130010100,4130023700,4130023600,집현서로,375.814043323115
4130010200,4130023600,4130023700,집현서로,358.323903878179
4130010300,4130024100,4130024000,집현중앙8로,52.519035994346
4130010400,4130024000,4130024100,집현중앙8로,52.519160340325
4130010500,4130024600,4130024400,집현동로,483.878946323822
4130010600,4130024400,4130024600,집현동로,461.291539012985
4130010700,4130024600,4130023600,집현동로,379.678890512371
4130010800,4130023600,4130024600,집현동로,398.669030877897
4130010900,4130160000,4130025300,집현북로,255.517990473212
4130011000,4130025300,4130160000,집현북로,255.737907264935
4130011300,4130026300,4130025100,집현중앙6로,146.934045597079
4130011400,4130025100,4130026300,집현중앙6로,146.934045596569
4130011500,4130138600,4130026200,-,105.830679515785
4130011600,4130026200,4130138600,-,105.987640344998
4130011700,4130156400,4130026900,금남구즉로,104.461148141497
4130011800,4130026900,4130156400,금남구즉로,104.841498631444
4130011900,4130044500,4130025900,-,355.385718114719
4130012000,4130025900,4130044500,-,352.493793928292
4130012100,4130154400,4130023900,집현서로,79.907377221699
4130012200,4130023900,4130154400,집현서로,79.907377233962
4130012300,4130156300,4130026300,집현중앙6로,69.186673668172
4130012400,4130026300,4130156300,집현중앙6로,69.186608944658
4130012500,4130026400,4130026300,집현중앙8로,182.05612549318
4130012600,4130026300,4130026400,집현중앙8로,184.458446518407
4130012700,4130026400,4130025200,집현북로,153.079250097754
4130012800,4130025200,4130026400,집현북로,152.557031927372
4130012900,4130138600,4130136200,-,131.008675185934
4130013000,4130136200,4130138600,-,131.008787007459
4130016900,4130000400,4130000300,학교말길,90.321865370203
4130013100,4130035300,4130026000,-,388.356321116145
4130014400,4130026700,4130166300,퇴미로,406.408806233963
4130014500,4130036200,4130026800,비암사길,902.232493109797
4130014600,4130026800,4130036200,비암사길,923.200804404176
4130014700,4130075700,4130016200,-,62.988574847456
4130014800,4130016200,4130075700,-,62.988475463725
4130014900,4130062400,4130013900,다정6길,40.926583280327
4130015000,4130013900,4130062400,다정6길,40.926659381695
